number	species	mirna
0	unknown	NA
1	Protostomia	MIR-36
1	Protostomia	MIR-2
1	Protostomia	MIR-750
1	Protostomia	MIR-67
1	Protostomia	MIR-1993
1	Protostomia	BANTAM
1	Protostomia	MIR-317
1	Protostomia	MIR-12
1	Protostomia	MIR-87
1	Protostomia	MIR-1175
1	Protostomia	MIR-277
1	Protostomia	MIR-279
2	A. aegypti	MIR-2941
2	A. aegypti	MIR-11911
2	A. aegypti	MIR-1889
2	A. aegypti	MIR-2940
2	A. aegypti	MIR-10365
2	A. aegypti	MIR-1891
2	A. aegypti	MIR-1890
2	A. aegypti	MIR-11899
2	A. aegypti	MIR-11900
2	A. aegypti	MIR-11895
2	A. aegypti	MIR-11893
3	Arthropoda	IAB-4
3	Arthropoda	MIR-275
4	Bilateria	MIR-33
4	Bilateria	MIR-31
4	Bilateria	MIR-34
4	Bilateria	LET-7
4	Bilateria	MIR-8
4	Bilateria	MIR-9
4	Bilateria	MIR-7
4	Bilateria	MIR-278
4	Bilateria	MIR-281
4	Bilateria	MIR-137
4	Bilateria	MIR-133
4	Bilateria	MIR-1
4	Bilateria	MIR-190
4	Bilateria	MIR-22
4	Bilateria	MIR-29
4	Bilateria	MIR-96
4	Bilateria	MIR-92
4	Bilateria	MIR-76
4	Bilateria	MIR-252
4	Bilateria	MIR-315
4	Bilateria	MIR-193
4	Bilateria	MIR-216
4	Bilateria	MIR-210
4	Bilateria	MIR-219
4	Bilateria	MIR-242
4	Bilateria	MIR-184
4	Bilateria	MIR-375
4	Bilateria	MIR-71
4	Bilateria	MIR-2001
4	Bilateria	MIR-124
4	Bilateria	MIR-153
5	Neoptera	MIR-932
6	Endopterygota	MIR-970
6	Endopterygota	MIR-989
7	Pancrustacea	MIR-3
7	Pancrustacea	MIR-2765
8	Diptera	MIR-957
8	Diptera	MIR-999
9	Eumetazoa	MIR-10
10	Pterygota	MIR-929
10	Pterygota	MIR-306
10	Pterygota	MIR-3049
10	Pterygota	MIR-2796
10	Pterygota	MIR-927
10	Pterygota	MIR-1000
10	Pterygota	MIR-14
10	Pterygota	MIR-971
11	Drosophila	MIR-284
11	Drosophila	MIR-956
11	Drosophila	MIR-987
11	Drosophila	MIR-1003
11	Drosophila	MIR-1006
11	Drosophila	MIR-975
11	Drosophila	MIR-969
11	Drosophila	MIR-963
11	Drosophila	MIR-962
11	Drosophila	MIR-960
11	Drosophila	MIR-964
11	Drosophila	MIR-1010
11	Drosophila	MIR-968
11	Drosophila	MIR-955
11	Drosophila	MIR-973
11	Drosophila	MIR-974
11	Drosophila	MIR-976
11	Drosophila	MIR-977
12	Panarthropoda	MIR-276
13	Mandibulata	MIR-282
13	Mandibulata	MIR-316
13	Mandibulata	MIR-965
14	Ecdysozoa	MIR-305
15	Diptera + Lepidoptera	MIR-988
16	Vertebrata	MIR-338
16	Vertebrata	MIR-1788
16	Vertebrata	MIR-30
16	Vertebrata	MIR-205
16	Vertebrata	MIR-138
16	Vertebrata	MIR-130
16	Vertebrata	MIR-132
16	Vertebrata	MIR-181
16	Vertebrata	MIR-23
16	Vertebrata	MIR-24
16	Vertebrata	MIR-27
16	Vertebrata	MIR-26
16	Vertebrata	MIR-1329
16	Vertebrata	MIR-140
16	Vertebrata	MIR-459
16	Vertebrata	MIR-451
16	Vertebrata	MIR-456
16	Vertebrata	MIR-455
16	Vertebrata	MIR-143
16	Vertebrata	MIR-19
16	Vertebrata	MIR-128
16	Vertebrata	MIR-499
16	Vertebrata	MIR-199
16	Vertebrata	MIR-192
16	Vertebrata	MIR-875
16	Vertebrata	MIR-218
16	Vertebrata	MIR-194
16	Vertebrata	MIR-17
16	Vertebrata	MIR-148
16	Vertebrata	MIR-144
16	Vertebrata	MIR-147
16	Vertebrata	MIR-146
16	Vertebrata	MIR-221
16	Vertebrata	MIR-122
16	Vertebrata	MIR-145
16	Vertebrata	MIR-202
16	Vertebrata	MIR-203
16	Vertebrata	MIR-204
16	Vertebrata	MIR-208
16	Vertebrata	MIR-21
16	Vertebrata	MIR-430
16	Vertebrata	MIR-551
16	Vertebrata	MIR-142
16	Vertebrata	MIR-155
17	Olfactores	MIR-15
17	Olfactores	MIR-126
17	Olfactores	MIR-196
18	Amniota	MIR-1397
18	Amniota	MIR-1416
18	Amniota	MIR-490
19	Gnathostomata	MIR-725
19	Gnathostomata	MIR-32
19	Gnathostomata	MIR-425
19	Gnathostomata	MIR-139
19	Gnathostomata	MIR-191
19	Gnathostomata	MIR-2184
19	Gnathostomata	MIR-2188
19	Gnathostomata	MIR-101
19	Gnathostomata	MIR-214
19	Gnathostomata	MIR-1388
19	Gnathostomata	MIR-223
19	Gnathostomata	MIR-150
20	Deuterostomia	MIR-103
21	Chordata	MIR-135
21	Chordata	MIR-129
21	Chordata	MIR-217
22	Osteichthyes	MIR-726
22	Osteichthyes	MIR-460
22	Osteichthyes	MIR-737
22	Osteichthyes	MIR-187
22	Osteichthyes	MIR-458
22	Osteichthyes	MIR-7147
22	Osteichthyes	MIR-489
23	Diapsida	MIR-1677
23	Diapsida	MIR-1641
24	Tetrapoda	MIR-1805
24	Tetrapoda	MIR-383
24	Tetrapoda	MIR-1662
